날짜,시도지역코드,발생건수(건)
20140120,46,2926
20140120,47,3100
20140120,48,3841
20140120,49,737
20140120,99,54047
20140121,11,6806
20140121,26,2494
20140121,27,1933
20140121,28,2459
20140121,29,1463
20140121,30,980
20140121,31,994
20140121,41,9029
20140121,42,914
20140121,43,1329
20140121,44,1685
20140121,45,1722
20140121,46,2005
20140121,47,2196
20140121,48,2740
20140121,49,519
20140121,99,39284
20140122,11,7310
20140122,26,2442
20140122,27,1913
20140122,28,2461
20140122,29,1573
20140122,30,1034
20140122,31,1009
20140122,41,9215
20140122,42,1061
20140122,43,1486
20140122,44,1798
20140122,45,1831
20140122,46,2107
20140122,47,2263
20140122,48,2747
20140122,49,534
20140122,99,40792
20140123,11,7219
20140123,26,2576
20140123,27,2054
20140123,28,2622
20140123,29,1632
20140123,30,1109
20140123,31,1010
20140123,41,9546
20140123,42,1128
20140123,43,1463
20140123,44,1924
20140123,45,2066
20140123,46,2175
20140123,47,2489
20140123,48,2820
20140123,49,536
20140123,99,42385
20140124,11,8003
20140124,26,2925
20140124,27,2239
20140124,28,2878
20140124,29,1692
20140124,30,1197
20140124,31,1144
20140124,41,10543
20140124,42,1304
20140124,43,1569
20140124,44,2031
20140124,45,2104
20140124,46,2328
20140124,47,2558
20140124,48,3093
20140124,49,635
20140124,99,46257
20140125,11,7268
20140125,26,2227
20140125,27,2065
20140125,28,2563
20140125,29,1622
20140125,30,1077
20140125,31,968
20140125,41,9324
20140125,42,957
20140125,43,1348
20140125,44,1627
20140125,45,1678
20140125,46,1953
20140125,47,2155
20140125,48,2492
20140125,49,430
20140125,99,39765
20140126,11,728
20140126,26,192
20140126,27,310
20140126,28,382
20140126,29,296
20140126,30,149
20140126,31,146
20140126,41,1575
20140126,42,98
20140126,43,177
20140126,44,220
20140126,45,252
20140126,46,356
20140126,47,327
20140126,48,189
20140126,49,58
20140126,99,5458
20140127,11,11707
20140127,26,4067
20140127,27,3256
20140127,28,4327
20140127,29,2400
20140127,30,1699
20140127,31,1602
20140127,41,15084
20140127,42,1804
20140127,43,2210
20140127,44,2808
20140127,45,2987
20140127,46,3216
20140127,47,3717
20140127,48,4449
20140127,49,818
20140127,99,66179
20140128,11,9031
20140128,26,3269
20140128,27,2726
20140128,28,3358
20140128,29,2052
20140128,30,1302
20140128,31,1262
20140128,41,11979
20140128,42,1433
20140128,43,1872
20140128,44,2297
20140128,45,2376
20140128,46,2725
20140128,47,2967
20140128,48,3434
20140128,49,704
20140128,99,52812
20140129,11,12765
20140129,26,4155
20140129,27,3446
20140129,28,4468
20140129,29,2335
20140129,30,1792
20140129,31,1684
20140129,41,16195
20140129,42,1685
20140129,43,2126
20140129,44,2849
20140129,45,2725
20140129,46,2998
20140129,47,3589
20140129,48,4438
20140129,49,664
20140129,99,67939
20140130,11,1429
20140130,26,607
20140130,27,862
20140130,28,580
20140130,29,553
20140130,30,357
20140130,31,192
20140130,41,2107
20140130,42,262
20140130,43,508
20140130,44,606
20140130,45,630
20140130,46,774
20140130,47,853
20140130,48,707
20140130,49,170
20140130,99,11201
20140131,11,365
20140131,26,54
20140131,27,44
20140131,28,91
20140131,29,84
20140131,30,85
20140131,31,49
20140131,41,558
20140131,42,76
20140131,43,105
20140131,44,84
20140131,45,88
20140131,46,149
20140131,47,85
20140131,48,107
20140131,49,34
20140131,99,2058
20140201,11,1551
20140201,26,559
20140201,27,527
20140201,28,497
20140201,29,423
20140201,30,249
20140201,31,209
20140201,41,2148
20140201,42,229
20140201,43,421
20140201,44,520
20140201,45,614
20140201,46,826
20140201,47,585
20140201,48,661
20140201,49,103
20140201,99,10126
20140202,11,1161
20140202,26,231
20140202,27,349
20140202,28,534
20140202,29,244
20140202,30,155
20140202,31,158
20140202,41,2146
20140202,42,152
20140202,43,223
20140202,44,320
20140202,45,315
20140202,46,471
20140202,47,337
20140202,48,229
20140202,49,76
20140202,99,7103
20140203,11,14218
20140203,26,4440
20140203,27,3754
20140203,28,5163
20140203,29,2600
20140203,30,2030
20140203,31,1876
20140203,41,17987
20140203,42,2195
20140203,43,2621
20140203,44,3533
20140203,45,3280
20140203,46,3668
20140203,47,4176
20140203,48,5134
20140203,49,957
20140203,99,77646
20140204,11,7747
20140204,26,2682
20140204,27,2235
20140204,28,2850
20140204,29,1494
20140204,30,1223
20140204,31,1072
20140204,41,9685
20140204,42,1238
20140204,43,1491
20140204,44,2008
20140204,45,1929
20140204,46,2199
20140204,47,2477
20140204,48,2873
20140204,49,527
20140204,99,43755
20140205,11,8751
20140205,26,2694
20140205,27,2402
20140205,28,3064
20140205,29,1552
20140205,30,1218
20140205,31,1132
20140205,41,10606
20140205,42,1249
20140205,43,1507
20140205,44,1931
20140205,45,2013
20140205,46,2205
20140205,47,2558
20140205,48,3056
20140205,49,519
20140205,99,46476
20140206,11,8513
20140206,26,2765
20140206,27,2366
20140206,28,3186
20140206,29,1713
20140206,30,1269
20140206,31,1144
20140206,41,11095
20140206,42,1369
20140206,43,1695
20140206,44,2183
20140206,45,2150
20140206,46,2203
20140206,47,2666
20140206,48,2954
20140206,49,520
20140206,99,47805
20140207,11,9060
20140207,26,2789
20140207,27,2588
20140207,28,3274
20140207,29,1667
20140207,30,1440
20140207,31,1135
20140207,41,11200
20140207,42,1239
20140207,43,1710
20140207,44,2212
20140207,45,2118
20140207,46,2476
20140207,47,2626
20140207,48,3316
20140207,49,558
20140207,99,49419
20140208,11,7988
20140208,26,2472
20140208,27,2584
20140208,28,2854
20140208,29,1672
20140208,30,1407
20140208,31,1043
20140208,41,10109
20140208,42,874
20140208,43,1517
20140208,44,1869
20140208,45,1797
20140208,46,2014
20140208,47,2356
20140208,48,2855
20140208,49,409
20140208,99,43830
20140209,11,759
20140209,26,160
20140209,27,306
20140209,28,377
20140209,29,300
20140209,30,178
20140209,31,165
20140209,41,1723
20140209,42,113
20140209,43,177
20140209,44,273
20140209,45,269
20140209,46,393
20140209,47,291
20140209,48,171
20140209,49,76
20140209,99,5732
20140210,11,11796
20140210,26,3408
20140210,27,3610
20140210,28,4424
20140210,29,2355
20140210,30,1896
20140210,31,1054
20140210,41,15238
20140210,42,1586
20140210,43,2379
20140210,44,2944
20140210,45,3011
20140210,46,3258
20140210,47,3451
20140210,48,4415
20140210,49,696
20140210,99,65543
20140211,11,7891
20140211,26,2647
20140211,27,2557
20140211,28,3114
20140211,29,1722
20140211,30,1372
20140211,31,981
20140211,41,10358
20140211,42,1312
20140211,43,1722
20140211,44,2142
20140211,45,2169
20140211,46,2402
20140211,47,2663
20140211,48,3078
20140211,49,516
20140211,99,46663
20140212,11,8266
20140212,26,2628
20140212,27,2549
20140212,28,3143
20140212,29,1676
20140212,30,1289
20140212,31,1100
20140212,41,10619
20140212,42,1368
20140212,43,1613
20140212,44,2070
20140212,45,2141
20140212,46,2311
20140212,47,2711
20140212,48,3061
20140212,49,449
20140212,99,47005
20140213,11,7797
20140213,26,2733
20140213,27,2605
20140213,28,3057
20140213,29,1726
20140213,30,1300
20140213,31,1047
20140213,41,10229
20140213,42,1082
20140213,43,1657
20140213,44,2047
20140213,45,2079
20140213,46,2318
20140213,47,2666
20140213,48,3078
20140213,49,499
20140213,99,45938
20140214,11,8413
20140214,26,2735
20140214,27,2623
20140214,28,3251
20140214,29,1713
20140214,30,1364
20140214,31,1060
20140214,41,11324
20140214,42,1340
20140214,43,1732
20140214,44,2191
20140214,45,2192
20140214,46,2344
20140214,47,2770
20140214,48,3117
20140214,49,551
20140214,99,48731
20140215,11,7415
20140215,26,2423
20140215,27,2697
20140215,28,2944
20140215,29,1741
20140215,30,1343
20140215,31,920
20140215,41,10013
20140215,42,995
20140215,43,1598
20140215,44,1960
20140215,45,1824
20140215,46,2072
20140215,47,2572
20140215,48,2986
20140215,49,357
20140215,99,43876
20140216,11,857
20140216,26,165
20140216,27,272
20140216,28,428
20140216,29,334
20140216,30,147
20140216,31,138
20140216,41,1780
20140216,42,101
20140216,43,221
20140216,44,273
20140216,45,290
20140216,46,371
20140216,47,313
20140216,48,215
20140216,49,45
20140216,99,5951
20140217,11,11706
20140217,26,3771
20140217,27,3902
20140217,28,4635
20140217,29,2369
20140217,30,1896
20140217,31,1457
20140217,41,15803
20140217,42,1928
20140217,43,2662
20140217,44,3299
20140217,45,3123
20140217,46,3274
20140217,47,4093
20140217,48,4786
20140217,49,691
20140217,99,69413
20140218,11,7825
20140218,26,2728
20140218,27,2860
20140218,28,3161
20140218,29,1722
20140218,30,1302
20140218,31,1024
20140218,41,10825
20140218,42,1179
20140218,43,1778
20140218,44,2219
20140218,45,2247
20140218,46,2569
20140218,47,2799
20140218,48,3280
20140218,49,502
20140218,99,48033
20140219,11,7947
20140219,26,2713
20140219,27,2698
20140219,28,2998
20140219,29,1622
20140219,30,1284
20140219,31,1102
20140219,41,10591
20140219,42,1318
20140219,43,1740
20140219,44,2098
20140219,45,2151
20140219,46,2352
20140219,47,2748
20140219,48,3541
20140219,49,488
20140219,99,47413
20140220,11,7781
20140220,26,2905
20140220,27,2742
20140220,28,3017
20140220,29,1775
20140220,30,1341
20140220,31,1047
20140220,41,10464
20140220,42,1265
20140220,43,1787
20140220,44,2256
20140220,45,2159
20140220,46,2550
20140220,47,2834
20140220,48,3363
20140220,49,509
20140220,99,47807
20140221,11,8244
20140221,26,3013
20140221,27,2705
20140221,28,3107
20140221,29,1783
20140221,30,1385
20140221,31,1148
20140221,41,11198
20140221,42,1322
20140221,43,1980
20140221,44,2352
20140221,45,2195
20140221,46,2451
20140221,47,2866
20140221,48,3640
20140221,49,509
20140221,99,49915
20140222,11,7119
20140222,26,2425
20140222,27,2491
20140222,28,2684
20140222,29,1678
20140222,30,1232
20140222,31,1032
20140222,41,9409
20140222,42,921
20140222,43,1581
20140222,44,1808
20140222,45,1593
20140222,46,2119
20140222,47,2515
20140222,48,2893
20140222,49,384
20140222,99,41894
20140223,11,661
20140223,26,172
20140223,27,334
20140223,28,341
20140223,29,256
20140223,30,167
20140223,31,173
20140223,41,1530
20140223,42,92
20140223,43,169
20140223,44,245
20140223,45,231
20140223,46,402
20140223,47,308
20140223,48,187
20140223,49,54
20140223,99,5323
20140224,11,10732
20140224,26,4004
20140224,27,3448
20140224,28,4175
20140224,29,2415
20140224,30,1739
20140224,31,1612
20140224,41,14378
20140224,42,1702
20140224,43,2492
20140224,44,3020
20140224,45,2979
20140224,46,3392
20140224,47,4074
20140224,48,4797
20140224,49,719
20140224,99,65692
20140225,11,7188
20140225,26,2758
20140225,27,2436
20140225,28,2794
20140225,29,1806
20140225,30,1266
20140225,31,1045
20140225,41,9596
20140225,42,1240
20140225,43,1729
20140225,44,2143
20140225,45,2043
20140225,46,2482
20140225,47,2719
20140225,48,3231
20140225,49,518
20140225,99,45015
20140226,11,7334
20140226,26,2484
20140226,27,2239
20140226,28,2639
20140226,29,1581
20140226,30,1185
20140226,31,981
20140226,41,9596
20140226,42,1225
20140226,43,1619
20140226,44,2027
20140226,45,2025
20140226,46,2299
20140226,47,2519
20140226,48,3091
20140226,49,438
20140226,99,43290
20140227,11,7075
20140227,26,3032
20140227,27,2539
20140227,28,2820
20140227,29,1783
20140227,30,1241
20140227,31,1117
20140227,41,9822
20140227,42,1215
20140227,43,1632
20140227,44,2121
20140227,45,2130
20140227,46,2412
20140227,47,2795
20140227,48,3431
20140227,49,513
20140227,99,45683
20140228,11,8089
20140228,26,3134
20140228,27,2597
20140228,28,2910
20140228,29,1727
20140228,30,1376
20140228,31,1205
20140228,41,10871
20140228,42,1378
20140228,43,1805
20140228,44,2337
20140228,45,2246
20140228,46,2436
20140228,47,2849
20140228,48,3533
20140228,49,556
20140228,99,49070
20140301,11,1829
20140301,26,1147
20140301,27,1295
20140301,28,883
20140301,29,911
20140301,30,466
20140301,31,524
20140301,41,3262
20140301,42,399
20140301,43,820
20140301,44,905
20140301,45,904
20140301,46,1198
20140301,47,1272
20140301,48,1321
20140301,49,205
20140301,99,17348
20140302,11,724
20140302,26,211
20140302,27,267
20140302,28,333
20140302,29,280
20140302,30,142
20140302,31,150
20140302,41,1428
20140302,42,104
20140302,43,173
20140302,44,238
20140302,45,232
20140302,46,368
20140302,47,300
20140302,48,182
20140302,49,58
20140302,99,5192
20140303,11,10556
20140303,26,3980
20140303,27,3132
20140303,28,3690
20140303,29,2255
20140303,30,1634
20140303,31,1401
20140303,41,13437
20140303,42,1777
20140303,43,2206
20140303,44,3000
20140303,45,2801
20140303,46,3209
20140303,47,3676
20140303,48,4525
20140303,49,665
20140303,99,61967
20140304,11,6266
20140304,26,2680
20140304,27,2103
20140304,28,2260
20140304,29,1446
20140304,30,1065
20140304,31,943
20140304,41,8290
20140304,42,1157
20140304,43,1465
20140304,44,1861
20140304,45,1859
20140304,46,2121
20140304,47,2373
20140304,48,2751
20140304,49,425
20140304,99,39082
20140305,11,6601
20140305,26,2575
20140305,27,1958
20140305,28,2083
20140305,29,1360
20140305,30,1005
20140305,31,936
20140305,41,8199
20140305,42,1071
20140305,43,1313
20140305,44,1719
20140305,45,1760
20140305,46,2010
20140305,47,2305
20140305,48,2729
20140305,49,423
20140305,99,38061
20140306,11,6236
20140306,26,2567
20140306,27,2004
20140306,28,2296
20140306,29,1576
20140306,30,1016
20140306,31,911
20140306,41,8233
20140306,42,1077
20140306,43,1323
20140306,44,1820
20140306,45,1845
20140306,46,2107
20140306,47,2244
20140306,48,2607
20140306,49,396
20140306,99,38271
20140307,11,6945
20140307,26,2691
20140307,27,2149
20140307,28,2401
20140307,29,1475
20140307,30,1094
20140307,31,991
20140307,41,8573
20140307,42,1201
20140307,43,1449
20140307,44,1915
20140307,45,2006
20140307,46,2164
20140307,47,2412
20140307,48,2927
20140307,49,435
20140307,99,40844
20140308,11,6553
20140308,26,2529
20140308,27,2170
20140308,28,2305
20140308,29,1541
20140308,30,1161
20140308,31,945
20140308,41,8622
20140308,42,974
20140308,43,1258
20140308,44,1777
20140308,45,1689
20140308,46,1835
20140308,47,2209
20140308,48,2574
20140308,49,394
20140308,99,38549
20140309,11,690
20140309,26,195
20140309,27,286
20140309,28,314
20140309,29,281
20140309,30,165
20140309,31,163
20140309,41,1391
20140309,42,91
20140309,43,140
20140309,44,278
20140309,45,252
20140309,46,371
20140309,47,329
20140309,48,208
20140309,49,66
20140309,99,5221
20140310,11,6341
20140310,26,1815
20140310,27,1754
20140310,28,1709
20140310,29,1783
20140310,30,878
20140310,31,949
20140310,41,7722
20140310,42,984
20140310,43,1215
20140310,44,1371
20140310,45,1999
20140310,46,2194
20140310,47,2428
20140310,48,2258
20140310,49,351
20140310,99,35764
20140311,11,7461
20140311,26,3300
20140311,27,2639
20140311,28,3102
20140311,29,1632
20140311,30,1387
20140311,31,1090
20140311,41,10164
20140311,42,1451
20140311,43,1627
20140311,44,2553
20140311,45,2224
20140311,46,2437
20140311,47,2798
20140311,48,3637
20140311,49,540
20140311,99,48056
20140312,11,6265
20140312,26,2473
20140312,27,1885
20140312,28,2149
20140312,29,1274
20140312,30,917
20140312,31,899
20140312,41,7804
20140312,42,1086
20140312,43,1175
20140312,44,1699
20140312,45,1714
20140312,46,1973
20140312,47,2190
20140312,48,2642
20140312,49,454
20140312,99,36608
20140313,11,6289
20140313,26,2357
20140313,27,2018
20140313,28,2269
20140313,29,1467
20140313,30,1045
20140313,31,926
20140313,41,8623
20140313,42,1107
20140313,43,1371
20140313,44,1863
20140313,45,1842
20140313,46,2104
20140313,47,2296
20140313,48,2604
20140313,49,477
20140313,99,38675
20140314,11,7048
20140314,26,2976
20140314,27,2396
20140314,28,2581
20140314,29,1504
20140314,30,1106
20140314,31,1150
20140314,41,9324
20140314,42,1249
20140314,43,1481
20140314,44,2075
20140314,45,2031
20140314,46,2183
20140314,47,2696
20140314,48,3169
20140314,49,471
20140314,99,43456
20140315,11,6468
20140315,26,2507
20140315,27,2272
20140315,28,2371
20140315,29,1569
20140315,30,1161
20140315,31,965
20140315,41,8956
20140315,42,1028
20140315,43,1294
20140315,44,1882
20140315,45,1604
20140315,46,1907
20140315,47,2306
20140315,48,2770
20140315,49,403
20140315,99,39481
20140316,11,722
20140316,26,237
20140316,27,279
20140316,28,394
20140316,29,322
20140316,30,189
20140316,31,169
20140316,41,1590
20140316,42,109
20140316,43,163
20140316,44,300
20140316,45,247
20140316,46,445
20140316,47,383
20140316,48,212
20140316,49,65
20140316,99,5828
20140317,11,9441
20140317,26,3831
20140317,27,3086
20140317,28,3473
20140317,29,2020
20140317,30,1637
20140317,31,1460
20140317,41,12691
20140317,42,1634
20140317,43,1966
20140317,44,2834
20140317,45,2720
20140317,46,2810
20140317,47,3599
20140317,48,4194
20140317,49,665
20140317,99,58091
20140318,11,6612
20140318,26,2813
20140318,27,2238
20140318,28,2510
20140318,29,1609
20140318,30,1117
20140318,31,1072
20140318,41,9190
20140318,42,1228
20140318,43,1321
20140318,44,2089
20140318,45,1955
20140318,46,2239
20140318,47,2547
20140318,48,3062
20140318,49,528
20140318,99,42146
20140319,11,6858
20140319,26,2819
20140319,27,2406
20140319,28,2334
20140319,29,1520
20140319,30,1100
20140319,31,1063
20140319,41,9086
20140319,42,1150
20140319,43,1367
20140319,44,1991
20140319,45,1854
20140319,46,2186
20140319,47,2552
20140319,48,3003
20140319,49,425
20140319,99,41727
20140320,11,6526
20140320,26,2847
20140320,27,2298
20140320,28,2584
20140320,29,1508
20140320,30,1202
20140320,31,1078
20140320,41,8939
20140320,42,1184
20140320,43,1387
20140320,44,2015
20140320,45,1929
20140320,46,2234
20140320,47,2496
20140320,48,2990
20140320,49,518
20140320,99,41748
20140321,11,7672
20140321,26,3098
20140321,27,2559
20140321,28,2653
20140321,29,1658
20140321,30,1247
20140321,31,1127
20140321,41,10224
20140321,42,1306
20140321,43,1492
20140321,44,2143
20140321,45,2115
20140321,46,2215
20140321,47,2721
20140321,48,3282
20140321,49,497
20140321,99,46030
20140322,11,6819
20140322,26,2626
20140322,27,2472
20140322,28,2601
20140322,29,1577
20140322,30,1266
20140322,31,1071
20140322,41,9558
20140322,42,959
20140322,43,1401
20140322,44,1934
20140322,45,1716
20140322,46,1978
20140322,47,2539
20140322,48,3014
20140322,49,460
20140322,99,42007
20140323,11,729
20140323,26,244
20140323,27,354
20140323,28,330
20140323,29,325
20140323,30,232
20140323,31,168
20140323,41,1592
20140323,42,96
20140323,43,167
20140323,44,319
20140323,45,282
20140323,46,436
20140323,47,347
20140323,48,228
20140323,49,85
20140323,99,5939
20140324,11,10128
20140324,26,4178
20140324,27,3483
20140324,28,3822
20140324,29,2321
20140324,30,1824
20140324,31,1646
20140324,41,13916
20140324,42,1692
20140324,43,2008
20140324,44,3077
20140324,45,2743
20140324,46,3015
20140324,47,3811
20140324,48,4711
20140324,49,715
20140324,99,63117
20140325,11,6936
20140325,26,2964
20140325,27,2526
20140325,28,2703
20140325,29,1609
20140325,30,1271
20140325,31,1223
20140325,41,9608
20140325,42,1188
20140325,43,1426
20140325,44,2153
20140325,45,1835
20140325,46,2270
20140325,47,2670
20140325,48,3238
20140325,49,563
20140325,99,44194
20140326,11,6943
20140326,26,2799
20140326,27,2517
20140326,28,2549
20140326,29,1596
20140326,30,1166
20140326,31,1126
20140326,41,9152
20140326,42,1144
20140326,43,1438
20140326,44,2059
20140326,45,1922
20140326,46,2304
20140326,47,2713
20140326,48,3209
20140326,49,526
20140326,99,43179
20140327,11,6626
20140327,26,2839
20140327,27,2414
20140327,28,2458
20140327,29,1592
20140327,30,1274
20140327,31,1157
20140327,41,9238
20140327,42,1056
20140327,43,1393
20140327,44,2067
20140327,45,1804
20140327,46,2190
20140327,47,2626
20140327,48,3159
20140327,49,510
20140327,99,42416
20140328,11,7508
20140328,26,2956
20140328,27,2539
20140328,28,2693
20140328,29,1759
20140328,30,1271
20140328,31,1191
20140328,41,10005
20140328,42,1149
20140328,43,1486
20140328,44,2049
20140328,45,1964
20140328,46,2178
20140328,47,2589
20140328,48,3367
20140328,49,528
20140328,99,45246
20140329,11,6960
20140329,26,2659
20140329,27,2537
20140329,28,2601
20140329,29,1667
20140329,30,1372
20140329,31,1194
20140329,41,9701
20140329,42,1002
20140329,43,1346
20140329,44,2041
20140329,45,1644
20140329,46,1942
20140329,47,2495
20140329,48,2975
20140329,49,445
20140329,99,42610
20140330,11,675
20140330,26,236
20140330,27,337
20140330,28,367
20140330,29,356
20140330,30,237
20140330,31,191
20140330,41,1640
20140330,42,75
20140330,43,217
20140330,44,309
20140330,45,239
20140330,46,537
20140330,47,414
20140330,48,202
20140330,49,67
20140330,99,6103
20140331,11,9726
20140331,26,3982
20140331,27,3312
20140331,28,3707
20140331,29,2270
20140331,30,1734
20140331,31,1617
20140331,41,13414
20140331,42,1645
20140331,43,2000
20140331,44,2786
20140331,45,2658
20140331,46,2889
20140331,47,3634
20140331,48,4516
20140331,49,758
20140331,99,60670
20140401,11,6853
20140401,26,3227
20140401,27,2600
20140401,28,2592
20140401,29,1750
20140401,30,1323
20140401,31,1129
20140401,41,9815
20140401,42,1249
20140401,43,1453
20140401,44,2121
20140401,45,2090
20140401,46,2394
20140401,47,2780
20140401,48,3495
20140401,49,508
20140401,99,45400
20140402,11,7236
20140402,26,2819
20140402,27,2462
20140402,28,2490
20140402,29,1555
20140402,30,1265
20140402,31,1108
20140402,41,9654
20140402,42,1094
20140402,43,1396
20140402,44,2047
20140402,45,1907
20140402,46,2171
20140402,47,2612
20140402,48,3188
20140402,49,478
20140402,99,43497
20140403,11,6700
20140403,26,2873
20140403,27,2441
20140403,28,2707
20140403,29,1765
20140403,30,1164
20140403,31,1060
20140403,41,9534
20140403,42,1106
20140403,43,1450
20140403,44,2024
20140403,45,1933
20140403,46,2215
20140403,47,2772
20140403,48,3349
20140403,49,543
20140403,99,43659
20140404,11,7865
20140404,26,3211
20140404,27,2859
20140404,28,2859
20140404,29,1905
20140404,30,1457
20140404,31,1209
20140404,41,10842
20140404,42,1273
20140404,43,1627
20140404,44,2301
20140404,45,2120
20140404,46,2376
